# Telecable Banilejo SRL Geofeeds
# prefix,country_code,region_code,city,postal
45.194.48.0/22,DO,DO-17,Bani,
45.207.16.0/22,DO,DO-17,Bani,
2803:4a10::/32,DO,DO-17,Bani,
